Date,Close_aal,Close_algt,Close_alk,Close_dal,Close_ha,Close_luv,Close_cs,Close_db,Close_bcs,Close_gs,Close_ms,Close_wfc,Close_jnj,Close_mrk,Close_pfe,Close_bhc,Close_rhhby,Close_unh,Close_aapl,Close_amzn,Close_fb,Close_ibm,Close_msft,Close_goog,Close_sp500
2015-12-28,1.102806094316171,0.7961739892866133,1.0272964591563085,1.1440211627394847,1.499797816417307,1.1408487373079927,0.9165628891656288,0.9223227375565611,0.8800799467021986,1.0318145146730027,1.0212697777777777,1.0629860237750004,1.1078673737869995,1.0702856202204907,1.0182160175879398,0.5687082159674315,1.0472606849108763,1.0147500298880883,0.9748129220660704,1.2966662498143364,1.1647059207709485,0.958353679458282,1.2542030877784558,1.2473785559101707,1.0689669811750668
2015-12-29,1.109693849242504,0.8093861649579992,1.0316589044624616,1.1488658445276372,1.5123332794177113,1.154386878417079,0.9194686591946866,0.9377828431372549,0.882744836775483,1.0426655768056907,1.0333333015873016,1.0748445193399012,1.1165611380607736,1.0804132282846513,1.0310930276381909,0.5645322695590556,1.055388318621664,1.0275276474785382,0.9923343310823144,1.3327124167473117,1.179329362704652,0.9734661389641657,1.2676529417697167,1.2704281175046517,1.0803298465229656
2015-12-30,1.0918366813306968,0.7907147635694057,1.0150816272560779,1.1268442633781106,1.4751314193287504,1.1286122884665453,0.9090909090909091,0.9226998114630468,0.871419053964024,1.0340301719343217,1.0231746031746032,1.067068430541766,1.113877870857097,1.0785902588331022,1.0285804020100502,0.5697661390946723,1.055990395665551,1.0198095959196503,0.9793757985033765,1.3233024377319302,1.1678944970168608,0.9704018377436266,1.26227302707301,1.2612672017338389,1.0725328590599819
2015-12-31,1.0803570642766054,0.7699330446817698,1.0034899537520896,1.1162739264479191,1.428629276182774,1.121062249414215,0.9003736405147363,0.9106334841628959,0.8634243837441706,1.0239176906279357,1.0098412380952382,1.0567652032808166,1.1025008393796465,1.069880515897924,1.0138190640703517,0.5659799476844115,1.0376279338462393,1.0088328444487364,0.9605767840846869,1.29799134398861,1.150742247962911,0.9584232804073619,1.2436673112829566,1.2414402858081863,1.0624382730045778
2016-01-04,1.0436224223565707,0.738829277710419,0.9771905654796,1.0715701387359613,1.3267287100687424,1.0924238219213749,0.8866750103777501,0.8857466063348416,0.8560959360426382,1.0063628847548487,0.9993650793650793,1.0285770028883554,1.0784587867008433,1.062993742414295,1.0034548052763819,0.5484409616333754,1.0285971394161004,0.9987136437808624,0.9613980653403905,1.2232870361716932,1.1239142866601743,0.9467929576375222,1.2284240701989673,1.2135648443429903,1.046179003489758
2016-01-05,1.0336734430185346,0.7382328697721419,0.9608624344685617,1.069588196432504,1.295187990295188,1.1054412652954961,0.8800332503113325,0.885369532428356,0.8507661558960693,0.9890352916933237,0.9930159047619047,1.0281881809523363,1.082966664869951,1.0765647777307024,1.010678391959799,0.561581278566327,1.0295003001354515,1.0006002829894496,0.9373060777514145,1.2171416755590503,1.129521785470757,0.9460965929687748,1.2340281947090743,1.2147753827562342,1.0482841521594246
2016-01-06,1.0517856874544467,0.7250206252871021,0.9746976701471642,1.0775159656463336,1.3154063485644965,1.115594845092424,0.8638438771274388,0.8725489819004525,0.8274483677548301,0.9648903087174115,0.9682539682539683,1.008553693789924,1.0774927675752446,1.0617783889361634,0.992776413316583,0.5701558940927874,1.0135459658776047,0.9903953092325246,0.9189632779704325,1.2149524873898105,1.132160576102053,0.9413608312935672,1.211611696668646,1.2164766669870055,1.0345354897365222
2016-01-07,1.0318877542885776,0.690567950097586,0.9222235477169308,1.0350143140277472,1.305297169429842,1.0921635251236659,0.8401826484018264,0.8567118778280544,0.7948034643570953,0.9352345827693538,0.92,0.979782328533871,1.0649350985281762,1.052461009772352,0.986180904522613,0.5422605553810504,1.0114388015822153,0.9612382732078014,0.8801788282533309,1.1674989166105942,1.0766355275415789,0.9252733804658647,1.169468657936143,1.188290404132881,1.0100165402900962
2016-01-08,1.0298468869937019,0.6774016272575764,0.8772278993931985,1.026425919401013,1.2915487666801455,1.0989325436084354,0.8127853881278538,0.8333333333333334,0.7781479013990673,0.9313714252614151,0.9009523492063493,0.963452604266186,1.0535580777837947,1.0346364803450776,0.9736180904522613,0.5070155621264288,0.9864539137130068,0.9446874458049271,0.8848329987223945,1.165789717713746,1.0701484904941778,0.9167073519522906,1.1730553872886038,1.1687905850143023,0.9990696026394146
2016-01-11,1.0479592079602242,0.7312597344941689,0.8808425197241986,1.0292887469720327,1.3028710473109584,1.0945066649310076,0.8206724782067247,0.8552036199095022,0.7868087941372419,0.9415406898865881,0.9034920317460318,0.97375585096726,1.0472255242508428,1.03807982657646,0.9758165829145728,0.47577947742384813,0.9861528300375427,0.9397135842576658,0.8991604307355358,1.1863189898664364,1.0721275999602287,0.9278501268291698,1.172382825097897,1.1713426602259787,0.9999220810656883
2016-01-12,1.0714285440962106,0.7397009265015309,0.8854542981881729,1.034133428760185,1.295187990295188,1.1111689664149962,0.8239933582399337,0.8646304675716441,0.7888074616922052,0.9414271289301868,0.9034920317460318,0.9984448288966723,1.0544166588905581,1.0484099462914716,0.9736180904522613,0.48947662061882113,0.9987958760145732,0.962696175605041,0.9122102573462311,1.1866071005753684,1.0925784087711405,0.9255519026548339,1.1831427441573024,1.187766907901114,1.0077242717183055
2016-01-13,1.0229591065571657,0.7137810755808988,0.8433254576844526,0.9896498348381415,1.2033966841892438,1.0518094766987764,0.8007472395184724,0.8359728506787331,0.7628247834776815,0.903249638603576,0.8536507619047619,0.9667574060411626,1.0413223042035484,1.0261292490607503,0.9538316896984924,0.4762806132645675,0.978928326943759,0.9367121350080427,0.8887570724584778,1.117318386853267,1.0493678411006435,0.9135037374052157,1.1575879363912143,1.1460354712375147,0.982565979176099
2016-01-14,1.034438723611257,0.7400679418307724,0.8569113477410689,0.9984584893195333,1.262029882733522,1.0536318927362667,0.8007472395184724,0.8299396681749623,0.770819453697535,0.9168844184323504,0.8619047619047618,0.9844479001642283,1.0613931643531858,1.0492201751918204,0.9770728957286432,0.4998329287360937,0.9903672790377097,0.94983278492554,0.9081948895783903,1.138807868000899,1.0815833561819688,0.9256216150322893,1.1905402333436397,1.1691995562210902,0.9989708080508694
2016-01-15,0.9887754339598104,0.7283236898490447,0.856662101832403,0.9799603611539309,1.2806308127780024,1.0354074459776101,0.7762557492735576,0.7903468702865761,0.7301798800799467,0.8840472529474548,0.8244444126984127,0.9490668924779723,1.0411076750264607,1.0358517325471286,0.967650722361809,0.4938752451934773,0.9608669186975641,0.9370551073059334,0.8863843402080672,1.0949839160288324,1.0442001553886802,0.9055644726113091,1.14301727991443,1.1360402378460064,0.9773939395469808
2016-01-19,0.9913265308335067,0.7165336492620176,0.835722304534876,1.0121118476106585,1.239385361908613,1.0309814631606353,0.7675383976753839,0.7699849170437406,0.7161892071952032,0.8909215057170434,0.8336507936507938,0.9372083969130716,1.0464742094338135,1.039902796028009,0.9638819409547739,0.4954342985935089,0.9735099044699005,0.9654403656166678,0.8820953093630225,1.1032416884198972,1.0473887316345927,0.8921930814734474,1.1333781633405478,1.1480475768572145,0.9779137387111798
2016-01-20,0.9964285715196792,0.7522708459908404,0.8370933751554266,1.0061660207002863,1.2414072381722605,1.0231710231710494,0.7401411374014113,0.7288838612368024,0.698201199200533,0.8734802664815301,0.8012698412698412,0.9305987544828684,1.0276913390080784,1.023901155031419,0.9629396984924623,0.4974944043153317,0.9635760697297993,0.9843924193088722,0.8832816207337106,1.098037432484033,1.0373831897982362,0.8486663722728983,1.1385339578898463,1.1425837771546126,0.9664781570988037
2016-01-21,1.0150510200242087,0.7255252633365494,0.9050230373293143,1.0244439550759745,1.2490901334411646,1.0283780265555846,0.7202158572021586,0.700603318250377,0.7075283144570286,0.8615497702181623,0.7866666984126983,0.9333203525140038,1.0297306435490103,1.0313955647436817,0.9604271356783919,0.5026168930083443,0.9602648717560242,0.9733298947489075,0.8788100383281621,1.1042787909511542,1.035294195776609,0.855978880311411,1.1315848210808155,1.1558999041858984,0.9714994346981367
2016-01-22,1.024489769783424,0.7363519494697119,0.9081390785938273,1.0297290905086987,1.276991508289527,1.0153605831814632,0.7405562474055625,0.7187028280542987,0.7321785476349101,0.8911487185286054,0.8130159047619048,0.9529549174369153,1.0384244078227842,1.0401053076788598,0.964510018844221,0.4933184579069557,0.9873569540229694,0.9804476547427523,0.9255338565431649,1.145298890408795,1.0768554725735726,0.8531235003307611,1.1721587049504887,1.186425470891656,0.9912050386860891
2016-01-25,0.9918367349021241,0.7293788784178159,0.869874091865608,1.011671415987668,1.278609017387788,0.9945326998177559,0.7193856371938563,0.673831108597285,0.6922051965356429,0.8585387544929268,0.7930158730158731,0.9265163477161031,1.034667855203775,1.0313955647436817,0.9579145728643216,0.5157572043733674,0.9834436188006134,0.9723007977677661,0.9074649023544443,1.1455869991973096,1.0666300736656429,0.8501985194010311,1.1609504559302746,1.1642101271288958,0.9757045922633344
2016-01-26,1.0112244384891727,0.7441049636499673,0.8890689185191729,1.0154151288262496,1.3081276991508288,0.9989585784951837,0.7289331257783314,0.7036199095022625,0.7108594270486343,0.8774570701634571,0.8092063492063492,0.9381803837126825,1.085971902671931,1.0421308900573403,0.9632537688442212,0.5488307166314905,0.9849488264615043,0.9772746593150273,0.912483993429458,1.1546513164174377,1.070258375049754,0.8537502570861552,1.169468657936143,1.1664512811626695,0.9895052855429746
2016-01-27,1.0124999486607156,0.7271309427861444,0.8727407999722997,0.9848051310284079,1.4573393044884755,0.970840952876855,0.7260273972602739,0.6945701357466064,0.6908727514990006,0.873309836988755,0.8053968571428571,0.9442068612792935,1.0964903530426178,1.0202552161283212,0.9585427135678392,0.5257794924572553,0.9888620412744719,0.9632964671700843,0.8525278335462676,1.1202757883084917,1.0384826840621006,0.8423985122194724,1.1481730520472306,1.1451030037989598,0.9787558107581862
2016-01-28,0.9729591333428793,0.7008441453499247,0.8546677980306195,0.9513323276811276,1.4071976951071572,0.9422025253840147,0.7189705271897053,0.6696832579185521,0.6908727514990006,0.8922849359780721,0.7990476190476191,0.9510108660771941,1.0976709154807538,0.9965566537686177,0.948492493718593,0.4795100229562353,0.9593618314460616,0.9551496101950981,0.8586420514692462,1.2201375237824323,1.1996701989995668,0.85117351072285,1.16700291040119,1.1957664092441573,0.9841669377306684
2016-01-29,0.9946428827897222,0.7361684739181296,0.8774772450151846,0.9753358511341115,1.4237767488879904,0.9794324134340017,0.7388957658779577,0.6745851809954752,0.7181878747501665,0.9178502120702146,0.8215872698412698,0.9764774684385199,1.1209617284740094,1.0263317607116014,0.9576005025125628,0.5023385188528334,0.9759180320313656,0.9875654147365971,0.8883007483117358,1.1272853600615982,1.2337548400358935,0.8690716935461158,1.2349248770471897,1.215380651962856,1.0085351251473094
2016-02-01,1.0045918366175552,0.7645196672083616,0.876106174394634,0.9955956617485137,1.4363121714516782,0.9973965373600626,0.7198007471980075,0.6726998491704375,0.7101932045303131,0.9069991499375264,0.8161904444444444,0.970839812807928,1.1202104243900488,1.0279522185122993,0.9475502512562815,0.5325723764174038,0.9774232396922565,0.993825555322652,0.8799963496988502,1.1038754609240826,1.26542055850755,0.8693502714492727,1.226406585375329,1.2301853900179596,1.0080881056630857
2016-02-02,0.9446428075346222,0.7378200061991009,0.8470646448810428,0.9603611759524334,1.3788919530934087,0.9494923457432962,0.6853466168534662,0.6387632352941176,0.664223850766156,0.8618338458849256,0.7777777777777778,0.949261332606169,1.109906689061,1.02106544502867,0.9466080087939699,0.5091870486908557,0.9545453957090488,0.9765885946609332,0.8622011680963679,1.0602627261246333,1.2601429882400106,0.8561877945870268,1.1880743961426947,1.2508793723426626,0.9891934185196352
2016-02-03,0.9568876796712328,0.7347004171887406,0.838464346062657,0.9645452323276812,1.3667609785685402,0.9591252278052592,0.6928186384391863,0.6278280542986425,0.653564290473018,0.8674013721758579,0.7720634920634921,0.9253499013481707,1.1177417756303911,1.0137735469672584,0.9318467336683418,0.5244432007424321,0.9795304039876457,0.966898199409157,0.8792662894688812,1.0198763953303416,1.2390324982638539,0.8685841944030696,1.1692445377887348,1.1892064947284315,0.9941315105795249
2016-02-04,0.9747448475830397,0.7268097802882793,0.8589056640070175,0.9698304558467298,1.3784876668014558,0.9776099713616246,0.618098796180988,0.6395173076923077,0.6822118587608261,0.8890467074412747,0.793968253968254,0.9379860213449849,1.1151658713140682,0.9842009516751257,0.9108040201005025,0.5397550042398106,0.9653822707591128,0.9793327846725599,0.8815477276875342,1.0298433704590908,1.214843338587466,0.8889895226405605,1.1656578981022665,1.1582228328304116,0.9956492835946509
2016-02-05,0.9374999760841842,0.6819432825386417,0.8046864712195012,0.9251265800484476,1.2935705620703597,0.9291850820098934,0.6218347862183479,0.636877790346908,0.6702198534310461,0.8889330612672864,0.773015873015873,0.9304043921151709,1.079102749363588,1.0002025926717155,0.911746262562814,0.5378061958416638,0.9539434089722031,0.9580653463848268,0.8580032487680235,0.964299494862278,1.1442551229550892,0.8953966890562487,1.1244115417078784,1.1182418027471734,0.9772484441223274
2016-02-08,0.9068877064569463,0.6777227209417876,0.7859902610249186,0.897819863466197,1.2895268499797816,0.9039312939338715,0.5994188459941885,0.5859728506787331,0.6342438374417055,0.8479149903893878,0.7196825396825397,0.9039658029542341,1.0947730190999896,0.989062244056355,0.8969848932160804,0.49905341873986353,0.9406983461559798,0.943486802645684,0.8670378171199123,0.9373560323846308,1.096756495769868,0.8843234663785351,1.1075991681775572,1.1168839905305956,0.9634165322246846
2016-02-09,0.9232142366526981,0.6896962967188971,0.8180231153674519,0.9244659766571239,1.3501819247877074,0.9177297578755533,0.5591531755915318,0.5799396681749623,0.6089273817455031,0.8422338179244673,0.7279365079365079,0.9029938161546232,1.0944510377686172,0.9957464248682686,0.9139447236180905,0.48413137024060005,0.9373870578751637,0.9532630395912611,0.8668552290563972,0.9257759138260514,1.0944475457211946,0.864057409681939,1.1046850010158036,1.10930983560146,0.9627771896487032
2016-02-10,0.9469387258433999,0.6955225423529231,0.8331047426235295,0.9528738163400133,1.3825312980186009,0.9252799010674303,0.5649647156496471,0.6112367647058824,0.6129247168554297,0.8364389992855584,0.7206349523809524,0.8975505228917287,1.0918751227192254,1.0032408345805313,0.9261934673366834,0.47861913211740087,0.9446116211736417,0.9668124263201061,0.8602846869866765,0.9419266368026434,1.1105003115063325,0.8370360425387852,1.1143240951731879,1.119141519771489,0.9625952724164135
2016-02-11,0.9308673742125669,0.7016698770835834,0.8343512339143252,0.9403215371063643,1.372017792155277,0.9200728976828952,0.5263594852635949,0.584841628959276,0.5749500333111259,0.799284165452013,0.6885714603174603,0.8779160357293163,1.0915530662563713,0.9894672673580569,0.9148869032663317,0.46458796888904336,0.9373870578751637,0.948632210371047,0.8550830078481475,0.9675450051060169,1.120505853342689,0.8207396147570057,1.1138757652123792,1.1174892597372177,0.9507542323817865
2016-02-12,0.9647958937552068,0.7089182578019683,0.8530474815014031,0.9467078176613081,1.4658309745248685,0.9435043478260869,0.5736820257368203,0.655354411764706,0.6129247168554297,0.8301897607046982,0.733015873015873,0.9197123234780779,1.0928410667133426,0.9931132265163707,0.9221105841708543,0.492149198480539,0.9413003930975197,0.9589228971878664,0.8577294761817851,0.9738055293446773,1.121605336611501,0.8429556680257864,1.1320331510416242,1.1163278453094483,0.9693111004890267
2016-02-16,0.9849489799757912,0.7132305892876518,0.8675058631120829,0.9817221316890553,1.4985847553578648,0.9653736526946108,0.5628891656288917,0.6470588235294118,0.6175882744836775,0.846608343447146,0.7530158412698413,0.9377916589772872,1.0982076011206954,1.0083046386126115,0.9362436871859297,0.5081291701070433,0.9515352212060438,0.9874796416475462,0.8819127578025188,1.0007297684382457,1.1172073045807798,0.8547949120355153,1.1452588848854768,1.1303964155617157,0.9853208768010143
